incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-03,Southern (Sussex),CCIL 1992540 ,"At 0850 it was reported that an elderly person had fallen from their seat on 9R14, Govia Thameslink
Railway, 0803 Gatwick Airport – Bedford formed by unit 700130, between Bricklayers Arms Junction and
London Bridge. The person was assisted from the train at London Bridge and assessed by a member of
First Aid staff.",London Bridge,51.50509647,-0.085060385,SE1 3QX
2019-08-03,Wessex,CCIL 1992396 ,"Fault No. 448642 / At 0039 (Sat) the driver of 2P75, South Western Railway, 2245 (Fri) London Waterloo – Portsmouth &
Southsea, reported a near miss at Havant CCTV Level Crossing with a seemingly inebriated person on
the crossing as the train approached. The signaller at Havant ASC confirmed that the person was not
evident when they had pressed the crossing clear function, with the person subsequently seen to be hiding
behind the Level Crossing pedestal. The driver was fit to continue, with subsequent services cautioned. At
0040 (Sat) both lines were blocked after it was reported that the person was lying down on the cattle grids.
The BT Police (ref. 25) and the Mobile Operations Manager were sent to site. Both lines were reopened
at 0109 (Sat) after it was confirmed that the person was away from the running lines in care of the
Hampshire Police Force (ref. 52).",Havant,50.85441478,-0.981606362,PO9 1PP
2019-08-03,Southern (Kent),CCIL 1992518 ,"At 0810 the driver of 1L08, Southeastern, 0637 St. Pancras International – St. Pancras International,
reported a near miss at Blue Pigeon Footpath Crossing, between Sandwich and Deal, with a group of
ramblers that were slow to clear the crossing. The driver who applied the emergency brake was fit to
continue. A Mobile Operations Manager attended site, reporting all equipment at the crossing in order at",Sandwich,51.26990727,1.3425841180000002,CT13 9JR
2019-08-03,Eastern (LNE York),CCIL 1992583 ,"At 1017 the guard of 2N11, Northern Rail, 0852 Morpeth – Carlisle, reported that the driver had made an
emergency brake application approaching Spital UW Level Crossing, near Hexham, due to an elderly
person that was slow to clear the crossing. It was not initially reported as a near miss by the driver. The
signaller confirmed that telephones are fitted, but that had not received any call to use the crossing. The
Hexham Mobile Operations Manager was called at 1018 to attend to check the crossing telephones,
signage and suitability, reporting at 1056 that the sighting and telephones were all correct. However, they
advised that they would be making a report to their Local Operations Manager regarding potential
improvements that could be made at the crossing. The driver was met on arrival at Carlisle at 1058,
reporting that the incident was a near miss and that the person was in a wheelchair, but had left the chair
to traverse the crossing with walking aids.",Carlisle,54.89064626,-2.933810228,CA1 1QZ
2019-08-03,Southern (Kent),CCIL 1992587 ,"At 1026 the driver of 1P26, Southeastern, 0953 Ramsgate – London Victoria, reported a near miss at
Chandlers (UW) Level Crossing between Birchington and Herne Bay with a tractor. The driver was fit to
continue. Following services that were cautioned reported that the crossing gates were open with tractors
in the area. The BTP (ref. 221) were advised with Land Sherrifs and a Mobile Operations Manager sent to
site, with services continuing to be cautioned. Trains were signalled normally from 1130, after the Mobile
Operations Manager had briefed persons on site operating Combined Harvesters on the safe use of the
crossing.",Birch,50.82955,-0.645605,O22 0EX
2019-08-03,North West and Central (LNWN),CCIL 1992861 ,"At 2219 the driver of 9M18, TransPennine Express, 1958 Newcastle Central – Liverpool Lime Street,
reported a near miss at Mossley station with two youths dangling their legs over the platform edge, moving
clear at the last moment. The driver was initially concerned that the persons may have been struck. The
Mobile Operations Manager and BT Police, ref 678, were sent to site. The driver examined the train at
Stalybridge with no evidence that the persons had been struck. The driver was fit to continue. Trains were
cautioned through the station with reports received of no evidence of a person being struck, with a group
of youths still at the station. The Mobile Operations Manager and the BT Police reported the area clear
with no youths on the station at 2300, allowing line speed to be restored.",Mossley,53.515,-2.042,OL5 0AD
2019-08-03,Eastern (LNE York),CCIL 1992399 ,"At 0033 (Sat) Durham Police Force (DPF) (ref. 10) and BT Police (ref. 23) advised that they had received
reports that a vulnerable person was on Chester-le-Street viaduct. By 0038 (Sat) DPF had arrived on site
and confirmed that there was a person present on the viaduct, and requested a block to traffic. This was
actioned at 0045 (Sat). A Mobile Operations Manager who was appointed as RIO was on site at 0108
(Sat), and a Police Negotiator at 0112 (Sat). Some services were terminated short of destination, with
onward road transport arranged for affected passengers. 1E06, DB Cargo, 2245 (Fri) Willesden PRDC –
Low Fell was trapped outside of Durham, the BT Police were notified of this by the Route Control. Efforts
were made to reopen one running line to allow SIMBIDS working through the area, however, this was
declined by the Senior Police Officer due to the precarious position the person was in, and that the
negotiator was at the other side of the viaduct. A second Police Negotiator was on site from 0300. The
Fire Brigade were on site from 0500 as a precaution. At 0535 it was advised that the person had been
apprehended. Trains were signalled normally from 0545, after it had been confirmed that all personnel
were clear of the line.",Eastern (LNE York),,,
2019-08-03,Eastern (Anglia),CCIL 1993647 ,"Fault No. 295849 / At 1337 the driver of 1P24, Greater Anglia, 1125 Liverpool Lime Street – Norwich advised that a tractor
had struck and removed the Down side barrier at Newton Flotman (AHB) Level Crossing between Diss
and Norwich. Services were cautioned with the Ipswich Mobile Operations Manager on site from 1434 and
operating the barriers under local control. S&T staff were sent to site, reporting at 1538 that they had
reattached the barrier, however, they were working on an issue with the boom lights. Services continued
to be cautioned. Trains were signalled normally from 1632, after all repairs and testing had been
completed. All details were passed to the BT Police, ref 297.",Newton Flotman ,52.544485,1.254218,R15 1QH
2019-08-03,Eastern (Anglia),CCIL 1992782 ,"At 1900 2N00, Arriva Rail London, 1815 Stratford – Richmond, formed by unit 378219, comprising five
coaches in all, overran Brondesbury station by three coach lengths, with the driver utilising selective door
release to set down and pick up passengers. The driver stated that the overrun was due to forgetting the
booked stop. The driver was fit to continue to Willesden Junction where the service was terminated.",Eastern (Anglia),,,
2019-08-03,Eastern (LNE York),CCIL 1992362 ,"With reference to the item in this section of yesterday’s Report regarding the dewirement at Hemsworth,
between South Elmsall and Fitzwilliam: The RIO undertook tasks as requested by the RAIB. Due to the
extent of the damage the affected operators were advised that the route would not reopen until midday. A
contingency timetable was agreed with diversions via Hambleton and Barnsley. A shuttle service was
implemented between Sheffield and Moorthorpe, with Transpennine Express services terminating at
Huddersfield. Following fitter’s examination and temporary repairs, 3Q28 was authorised to go forward at
reduced speed, but only as far as Doncaster West Yard, where it was impounded for RAIB examination.
An emergency possession was granted to make the section of line safe for the passage of trains, with the
possession handed back at 0943. This allowed normal working on the Down Doncaster line, with high
speed coasting implemented on the Up Doncaster line between Hare Park and South Kirkby Junction.
Hemsworth UPL remained blocked to all traffic. The RAIB deployed to site before going to Wakefield
Kirkgate to view the damaged stanchion, and then Doncaster West Yard to examine the train. All repairs
were arranged to be undertaken overnight within LNE WON 19, Item 188 0025 (Sun) to 0805 (Sun) with
mitigation in place to extend the time of the possession till midday if required.",South Elmsall,53.59462052,-1.284860698,WF9 2HP
2019-08-03,North West and Central (LNWS),CCIL 1992576 ,"Fault No. 860780 / At 1006 the driver of 1P08, Cross Country, 0918 Leicester – Birmingham New Street, reported that
WW6985 signal on the Down Whitacre line at Water Orton East had reverted from green to red as the train
approached. The driver was unable to stop and passed the signal at red. The reason for the reversion was
due to the failure of ‘WPPB’ track circuit. The driver was fit to continue. Trains were signalled normally
from 1140, after the track circuit had cleared during testing with no fault evident. Arrangements were made
for further testing to be undertaken after service within LNWS WON 19, Item 138.",Water Orton,52.51859467,-1.743097188,B46 1NE
